path,.,_id,imageUrl,brush,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.177,,s6bb9tggh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_178_img_000000047_c0.png,complete,44098006077399265,human,keypoints,0.924332379307898,0.19334389857369255,0.9021926815999244,0.179080824088748,0.9160299926674079,0.17274167987321712,0.8330061262625069,0.15530903328050713,0.8274712018355135,0.1537242472266244,0.6531210823852214,0.24247226624405704,0.8745180594649574,0.277337559429477,0.4538638030134589,0.329635499207607,0.8579132861839772,0.4120443740095087,0.4510963407999622,0.4548335974643423,0.7970291174870497,0.4849445324881141,0.5009106606429028,0.5134706814580031,0.7001679400146652,0.5340729001584786,0.37360739882205457,0.6735340729001584,0.7721219575655794,0.6671949286846276,0.20202474158525915,0.8446909667194928,0.5147479717103863,0.8050713153724247
samples.178,,sxdnctzsm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_179_img_000000048_c0.png,complete,6279458588962801,human,keypoints,0.6515631753349661,0.16323296354992076,0.5888200547471545,0.13787638668779714,0.7143062959227776,0.13629160063391443,0.5164241463766027,0.13312202852614896,0.767396628727849,0.13787638668779714,0.41506987465783024,0.2202852614896989,0.8349661432070306,0.25356576862123614,0.3040628151563175,0.35657686212361334,0.8542717187725111,0.3803486529318542,0.33784757239590835,0.4754358161648177,0.8542717187725111,0.4675118858954041,0.4585074196801613,0.5182250396196514,0.6998271142486673,0.5213946117274167,0.4343754502233107,0.6925515055467512,0.6950007203572971,0.6893819334389857,0.44402823800605096,0.873217115689382,0.6660423570090764,0.8510301109350238
samples.179,,szrzpo50r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_180_img_000000048_c0.png,complete,6314830342527988,human,keypoints,0.2845483359746434,0.19968304278922344,0.2171553090332805,0.17274167987321712,0.2845483359746434,0.18066561014263074,0.3219889064976228,0.13629160063391443,0.434310618066561,0.1473851030110935,0.29952456418383516,0.22820919175911253,0.6963946117274168,0.22820919175911253,0.08236925515055468,0.35340729001584786,0.868621236133122,0.3866877971473851,0.21184627575277337,0.496513470681458,0.621513470681458,0.5055467511885895,0.29952456418383516,0.5007923930269413,0.4792393026941363,0.49920760697305866,0.19469096671949288,0.6545166402535658,0.48672741679873216,0.6767036450079239,0.5541204437400951,0.8288431061806656,0.5915610142630745,0.8335974643423137
samples.180,,sqmccgeao,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_181_img_000000048_c0.png,complete,2182094681809379,human,keypoints,0.4948622258575737,0.16957210776545167,0.4498747507796125,0.1537242472266244,0.5488471959511273,0.1473851030110935,0.4138847707172435,0.1537242472266244,0.611829661060273,0.14580031695721077,0.38689228567046674,0.25356576862123614,0.7063033587239916,0.24722662440570523,0.23843361791319462,0.40253565768621236,0.791779561372118,0.375594294770206,0.20694238535862175,0.5324881141045958,0.7692858238331374,0.5103011093502378,0.35989980062369,0.5356576862123613,0.6388221461070498,0.5451664025356577,0.287919840498952,0.6909667194928685,0.6658146311538266,0.7210776545166403,0.45887224579520475,0.866877971473851,0.6433208936148459,0.8510301109350238
samples.181,,s6w244cmd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_182_img_000000048_c0.png,complete,37207007871543873,human,keypoints,0.5318089200815033,0.1901743264659271,0.48847634140819557,0.17274167987321712,0.5830201494226851,0.16798732171156894,0.5081729680778809,0.15689381933438987,0.642110029431741,0.1664025356576862,0.46090106407063614,0.24088748019017434,0.8154403441249717,0.24722662440570523,0.2521168213719719,0.33914421553090335,1.0084672854878876,0.44532488114104596,0.44120443740095083,0.25990491283676703,0.8193796694589087,0.4469096671949287,0.40181118406158023,0.5625990491283677,0.7445324881141046,0.572107765451664,0.3624179307222096,0.6735340729001584,0.6775639574371746,0.6782884310618067,0.42938646139913966,0.8431061806656102,0.6775639574371746,0.8399366085578447
samples.182,,sma3kqkq4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_183_img_000000048_c0.png,complete,44632743062677793,human,keypoints,0.5962757527733755,0.17115689381933438,0.6332540940306391,0.1537242472266244,0.5084521922873745,0.15530903328050713,0.7164553618594822,0.1410459587955626,0.5038298996302165,0.1664025356576862,0.6840993132593766,0.25039619651347067,0.5685419968304278,0.25990491283676703,0.8089012150026412,0.38351822503961963,0.6332540940306391,0.36608557844690964,0.7025884838880084,0.4896988906497623,0.5269413629160064,0.4960380348652932,0.7441891178024299,0.5103011093502378,0.6332540940306391,0.5166402535657686,0.7349445324881141,0.6434231378763867,0.6424986793449551,0.6450079239302694,0.8089012150026412,0.7876386687797148,0.7072107765451664,0.8304278922345484
samples.183,,slrallmar,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_184_img_000000048_c0.png,complete,04629412294467161,human,keypoints,0.7639502877637835,0.16957210776545167,0.7065643506547669,0.15847860538827258,0.7280840770706482,0.13153724247226625,0.6491784135457503,0.13946117274167988,0.627658687129869,0.1347068145800317,0.6886312453081992,0.2630744849445325,0.5164734339811494,0.22820919175911253,0.7747101509717241,0.43106180665610144,0.42680790724831097,0.3803486529318542,0.8285094670114271,0.5039619651347068,0.5344065393277171,0.47702060221870046,0.5702727500208524,0.5293185419968305,0.4555008758028193,0.4976228209191759,0.6240720660605555,0.6545166402535658,0.4555008758028193,0.6370839936608558,0.5810326132287931,0.7797147385103012,0.4196346651096839,0.751188589540412
samples.184,,ssfy32d4v,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_185_img_000000049_c0.png,complete,3059677399183074,human,keypoints,0.2870443740095087,0.19175911251980982,0.24603803486529316,0.16164817749603805,0.2733755942947702,0.1648177496038035,0.375891442155309,0.1347068145800317,0.42373217115689377,0.1410459587955626,0.5945919175911252,0.21394611727416799,0.6355982567353406,0.24088748019017434,0.5262480190174326,0.3866877971473851,0.7125792393026942,0.379080824088748,0.3125792393026941,0.47908082408874797,0.7125792393026942,0.47908082408874797,0.41689778129952454,0.4896988906497623,0.5672543581616482,0.5039619651347068,0.19819730586370837,0.6497622820919176,0.6014263074484945,0.6481774960380349,0.5740887480190174,0.8288431061806656,0.751782884310618,0.8431061806656102
samples.185,,spll0ot6s,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_186_img_000000049_c0.png,complete,2717499152485978,human,keypoints,0.531933438985737,0.18225039619651348,0.4931061806656102,0.15689381933438987,0.5785261489698891,0.1537242472266244,0.44263074484944537,0.15055467511885895,0.6406497622820919,0.14896988906497624,0.42709984152139463,0.2583201267828843,0.7454833597464343,0.26148969889064977,0.2756735340729002,0.38193343898573695,0.7920760697305864,0.38827258320126784,0.22519809825673534,0.4595879556259905,0.8658478605388273,0.5055467511885895,0.431933438985737,0.5322503961965135,0.631933438985737,0.5322503961965135,0.45816164817749605,0.6513470681458003,0.6018225039619651,0.7416798732171157,0.5474643423137877,0.820919175911252,0.6406497622820919,0.8431061806656102
samples.186,,soh0c6vtl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_187_img_000000049_c0.png,complete,6718980577829645,human,keypoints,0.5392137915040006,0.18541996830427893,0.5140504812338139,0.1664025356576862,0.5859456534343473,0.16957210776545167,0.47091337791349386,0.15055467511885895,0.6542460670248541,0.1664025356576862,0.4385605504232538,0.2757527733755943,0.7728731011557342,0.2836767036450079,0.29117544741216034,0.3359746434231379,0.8160102044760542,0.4120443740095087,0.4277762745931738,0.23613312202852615,0.7656835839356808,0.5166402535657686,0.43921379150400064,0.5354199683042788,0.6392137915040006,0.5354199683042788,0.3738548954427738,0.6893819334389857,0.7333307564454409,0.6988906497622821,0.34150206795253374,0.8320126782884311,0.8627420664064009,0.8652931854199684
samples.187,,s794mm91k,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_188_img_000000049_c0.png,complete,34861775445816234,human,keypoints,0.5874273639725304,0.179080824088748,0.6381405176967776,0.16164817749603805,0.5367142102482831,0.15689381933438987,0.6973058637083994,0.15689381933438987,0.48177496038034867,0.15847860538827258,0.7945060750132066,0.26782884310618066,0.40993132593766507,0.2630744849445325,0.8832540940306391,0.3993660855784469,0.29160063391442154,0.3898573692551506,0.8874801901743264,0.5103011093502378,0.219756999471738,0.4896988906497623,0.7437929212889594,0.5388272583201268,0.41415742208135237,0.5356576862123613,0.5916534601162177,0.6846275752773375,0.3549920760697306,0.6830427892234548,0.5493924986793449,0.8431061806656102,0.3803486529318542,0.8351822503961965
samples.188,,s746d80nf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_189_img_000000050_c0.png,complete,6195487108577455,human,keypoints,0.4757620956464995,0.12678288431061807,0.5039852708119699,0.12044374009508717,0.3991563344830801,0.12678288431061807,0.5483359746434232,0.12836767036450078,0.3709331593176098,0.12836767036450078,0.701547496970262,0.21711568938193343,0.23788104782324976,0.21553090332805072,0.8708865479630838,0.39144215530903326,0.16933905099282187,0.36450079239302696,0.834599608464622,0.508716323296355,0.2620723408222243,0.5388272583201268,0.6975156148037662,0.5213946117274167,0.31448680898666914,0.5071315372424723,0.6652605574718001,0.7036450079239303,0.3830288058170971,0.7131537242472267,0.5886547963083808,0.8256735340729001,0.4273795096485504,0.8462757527733756
samples.189,,se6lekxzq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_190_img_000000050_c0.png,complete,6459397765334418,human,keypoints,0.5390710715591857,0.1664025356576862,0.4949652566134341,0.13787638668779714,0.6027794709252712,0.13946117274167988,0.5292697793490186,0.1410459587955626,0.6713885163964403,0.14580031695721077,0.426356211142265,0.2202852614896989,0.823308545654029,0.22503961965134706,0.3381445812507619,0.3011093502377179,0.8723150067048641,0.3486529318541997,0.3136413507253444,0.4405705229793978,0.8086066073387784,0.46909667194928684,0.38225039619651346,0.5071315372424723,0.6321833475557722,0.5166402535657686,0.29403876630501036,0.6434231378763867,0.46556137998293307,0.6513470681458003,0.4802633182981836,0.8446909667194928,0.5047665488236011,0.8446909667194928
samples.190,,s699lxzjo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_191_img_000000050_c0.png,complete,759986396860644,human,keypoints,0.5582501013525966,0.18700475435816163,0.5290605535694543,0.17115689381933438,0.5983857295544172,0.17274167987321712,0.5473040209339182,0.1664025356576862,0.6823056794309513,0.17432646592709986,0.48162753842184797,0.2630744849445325,0.7771717097261638,0.2630744849445325,0.3575719603434932,0.3724247226624406,0.8793351269671619,0.39144215530903326,0.2079755279548889,0.46909667194928684,0.7582501013525966,0.4870047543581616,0.4582501013525966,0.5370047543581616,0.6582501013525965,0.5370047543581616,0.43419452327424174,0.687797147385103,0.6129805034459883,0.7337559429477021,0.6677109055393802,0.8177496038034865,0.532709247042347,0.8605388272583201
samples.191,,steefoz9g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_192_img_000000050_c0.png,complete,5761984474509823,human,keypoints,0.5118858954041204,0.20285261489698891,0.46456871179533615,0.17274167987321712,0.5764093275979171,0.16957210776545167,0.4817749603803486,0.16798732171156894,0.64953588408422,0.17432646592709986,0.33552184740774277,0.2868462757527734,0.7656780620330541,0.2884310618066561,0.2365859180439212,0.4041204437400951,0.8474077428118632,0.43106180665610144,0.31188589540412043,0.502852614896989,0.8129952456418383,0.5435816164817749,0.41188589540412046,0.5528526148969889,0.6118858954041204,0.5528526148969889,0.4301562146253113,0.7020602218700476,0.5204890196966266,0.7305863708399366,0.610821824767942,0.838351822503962,0.3656327824315146,0.8621236133122029
samples.192,,s4m94sdq9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_193_img_000000050_c0.png,complete,5533307682368707,human,keypoints,0.5924529918190775,0.17274167987321712,0.5424529918190775,0.12274167987321712,0.6424529918190776,0.12274167987321712,0.49245299181907753,0.12274167987321712,0.6924529918190775,0.12274167987321712,0.4092602904013364,0.24088748019017434,0.7834411273397011,0.2393026941362916,0.2884310618066561,0.3518225039619651,0.8925772047800575,0.3724247226624406,0.24165845718936055,0.43106180665610144,0.7795434102882598,0.46275752773375595,0.5028054996359276,0.4896988906497623,0.7054867863108751,0.4976228209191759,0.4424529918190775,0.6227416798732172,0.7366685227224056,0.6735340729001584,0.5261918019445754,0.7812995245641838,0.6314301623334905,0.8161648177496038
samples.193,,s36r94cno,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_194_img_000000050_c0.png,complete,7808962226193139,human,keypoints,0.40368326138040334,0.1648177496038035,0.4762555330892399,0.1537242472266244,0.3583255915623805,0.15847860538827258,0.5352205038526696,0.1410459587955626,0.2857533198535439,0.1648177496038035,0.716651183124761,0.23613312202852615,0.2857533198535439,0.2694136291600634,0.8209738237062135,0.34548335974643424,0.35378982458057817,0.39619651347068147,0.7121154161429587,0.4960380348652932,0.30843215476255537,0.5039619651347068,0.8164380567244112,0.5023771790808241,0.48986283403464675,0.5229793977812995,0.7665446199245861,0.6719492868462758,0.5533635717798787,0.694136291600634,0.7846876878517952,0.8114104595879557,0.589649707634297,0.8399366085578447
samples.194,,suytd10vy,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_195_img_000000050_c0.png,complete,7115464409425099,human,keypoints,0.4969605222697921,0.17591125198098256,0.4735435343094354,0.15055467511885895,0.5463963857416563,0.1537242472266244,0.5151737351278474,0.14263074484944532,0.5932303616623696,0.15055467511885895,0.47614542186058617,0.21711568938193343,0.6921020886060979,0.22979397781299524,0.4215057832864205,0.3328050713153724,0.741537952077962,0.37717908082408874,0.44492277124677726,0.4675118858954041,0.6969605222697921,0.47591125198098255,0.46833975920713394,0.4754358161648177,0.6114435745204249,0.4849445324881141,0.3538567069565012,0.6640253565768621,0.6947039761572487,0.6782884310618067,0.24978120491047143,0.8589540412044374,0.863826666982047,0.838351822503962
samples.195,,ssb4gc6re,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_196_img_000000051_c0.png,complete,9154223564924746,human,keypoints,0.5087113862681497,0.16798732171156894,0.5557118947820548,0.1473851030110935,0.5114761220630853,0.15530903328050713,0.5861239885263464,0.15213946117274169,0.5584766305769905,0.17274167987321712,0.6469481760149296,0.2329635499207607,0.47000508513905137,0.25673534072900156,0.6911839487338991,0.33914421553090335,0.40365142606059706,0.40253565768621236,0.6193008180655736,0.46275752773375595,0.4755345567289226,0.45641838351822506,0.6607718549896076,0.4849445324881141,0.561241366371926,0.48811410459587956,0.7077723635035127,0.6814580031695721,0.43129878400995303,0.694136291600634,0.8266560026857434,0.8462757527733756,0.26817937210875287,0.8605388272583201
