path,.,_id,imageUrl,brush,annotation,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.192,,s4m94sdq9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_193_img_000000050_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.193,,s36r94cno,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_194_img_000000050_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.194,,suytd10vy,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_195_img_000000050_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.195,,ssb4gc6re,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_196_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.196,,s9hktl16z,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_197_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.197,,s3v32f11b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_198_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.198,,sdpv18oes,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_199_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.199,,s5fj575zb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_200_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.200,,sungnwi79,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_201_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.201,,s6p3qiqhf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_202_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.202,,sifjemllk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_203_img_000000051_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.203,,sh8mzybtb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_204_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.204,,sa4e2lwqk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_205_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.205,,stedoot9i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_206_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.206,,sxx0u502q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_207_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.207,,sdm4il0nf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_208_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.208,,sbslzwhkv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_209_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.209,,sfn81vj4d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_210_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.210,,sxs097w8j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_211_img_000000052_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.211,,stp68qrij,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_212_img_000000053_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.212,,syz156qw9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_213_img_000000054_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.213,,s4f2s6olc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_214_img_000000054_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.214,,sgdmlfqu7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_215_img_000000054_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.215,,sljdom8bg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_216_img_000000054_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.216,,su6mb2tub,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_217_img_000000055_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.217,,sifmg2g6r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_218_img_000000055_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.218,,s9jlvchca,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_219_img_000000055_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.219,,s9h1h57so,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_220_img_000000056_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.220,,s4ye6mqie,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_221_img_000000057_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.221,,saxvw1b0p,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_222_img_000000057_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.222,,slqyfbmes,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_223_img_000000057_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.223,,sid0t9df4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_224_img_000000057_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.224,,s3fgzjczs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_225_img_000000058_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.225,,swhrf9oxx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_226_img_000000058_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.226,,s3ngq89vc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_227_img_000000058_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.227,,sjez294ck,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_228_img_000000058_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.228,,s3mp2jmgx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_229_img_000000058_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.229,,s7rq0hnmo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_230_img_000000058_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.230,,s0ub85xx5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_231_img_000000059_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.231,,s2rhlzn5r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_232_img_000000059_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.232,,sekcdg5y7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_233_img_000000059_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.233,,snyez79dr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_234_img_000000059_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.234,,sjlzqc7nk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_235_img_000000060_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.235,,s07wx1ezg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_236_img_000000060_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.236,,ssy7hdlqt,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_237_img_000000060_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.237,,smzmewlia,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_238_img_000000060_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.238,,sjidlz3ym,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_239_img_000000061_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.239,,s46fgiblr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_240_img_000000061_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.240,,shac03ts6,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_241_img_000000061_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.241,,s9u783moc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_242_img_000000061_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.242,,scllqqbns,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_243_img_000000062_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.243,,s1vuqltbb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_244_img_000000062_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.244,,sr1d2sz4o,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_245_img_000000062_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.245,,s30bl3nuc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_246_img_000000063_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.246,,s1vpddy8q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_247_img_000000064_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.247,,s33z9hjai,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_248_img_000000064_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.248,,swpgb2wym,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_249_img_000000065_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.249,,swf11h5vs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_250_img_000000065_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.250,,s29m0y03z,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_251_img_000000066_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.251,,su7srcdhl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_252_img_000000066_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.252,,skxwbeig7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_253_img_000000066_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.253,,s55v5mwlp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_254_img_000000067_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.254,,szgqezwyq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_255_img_000000067_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.255,,swt0m4hh5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_256_img_000000067_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.256,,sg9dl4vpc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_257_img_000000068_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.257,,spahshw2q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_258_img_000000068_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.258,,synu5104e,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_259_img_000000068_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.259,,smsj38ec9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_260_img_000000069_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.260,,s8au8jlff,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_261_img_000000069_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.261,,suukvahym,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_262_img_000000069_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.262,,sk65bim2n,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_263_img_000000069_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.263,,s51tbond5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_264_img_000000069_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.264,,srvln8s5d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_265_img_000000069_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.265,,safgyihzt,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_266_img_000000070_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.266,,s92ierdc6,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_267_img_000000070_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.267,,s6clyggn9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_268_img_000000070_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.268,,svz5ca8wj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_269_img_000000071_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.269,,s3cnufase,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_270_img_000000071_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.270,,s9yxx1van,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_271_img_000000071_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.271,,souvtzkpf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_272_img_000000072_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.272,,szve27ja3,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_273_img_000000073_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.273,,sdr975i5l,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_274_img_000000074_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.274,,slnq9yexi,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_275_img_000000074_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.275,,slqysv9we,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_276_img_000000074_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.276,,s0eeyo74d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_277_img_000000074_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.277,,sf0elqr7l,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_278_img_000000074_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.278,,s6dltowqp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_279_img_000000075_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.279,,sicznct1r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_280_img_000000075_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.280,,s59rmbeu7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_281_img_000000075_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.281,,se3gvh8vl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_282_img_000000075_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.282,,sx9v2eqkg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_283_img_000000075_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.283,,s6illp0jv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_284_img_000000076_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.284,,sonul0hko,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_285_img_000000077_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samples.285,,s9f6zpqzh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_286_img_000000078_c0.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
